objectid,filename,title,creator,date,description,subject,format;;;
"coll001,coll001.jpg,El Corredor del Laberinto,James Dashner,2009,""Thriller de ciencia ficción sobre Thomas, un adolescente que despierta sin recuerdos en un lugar llamado el Claro, un espacio rodeado por un laberinto inmenso y mortal."",distopía;ciencia ficción juvenil,image/jpeg";ciencia ficciÃ³n juvenil,image/jpeg;;
"coll002,coll002.jpg,El nombre del viento,Patrick Rothfuss,2007,""Primer volumen de la saga Crónica del asesino de reyes. Narra la vida de Kvothe, un personaje legendario, a través de su propio relato en una posada."",fantasía,image/jpeg";;;
"coll003,coll003.jpg,Hamlet,William Shakespeare,c. 1600,""La tragedia del príncipe de Dinamarca, quien busca vengar la muerte de su padre a manos de su tío Claudio. Explora temas de traición, locura y muerte."",tragedia;teatro;clásico,image/jpeg";teatro;clÃ¡sico,image/jpeg;
"coll004,coll004.jpg,Bodas de sangre,Federico García Lorca,1933,""Obra teatral inspirada en un crimen real, que explora la pasión, la muerte y el destino trágico en un entorno rural andaluz."",drama;teatro,image/jpeg";teatro,image/jpeg;;
"coll005,coll005.jpg,Hábitos atómicos,James Clear,2018,""Guía práctica para crear buenos hábitos y romper los malos, basada en la idea de que pequeños cambios generan resultados extraordinarios."",desarrollo personal,image/jpeg";;;
"coll006,coll006.jpg,El Imperio Final,Brandon Sanderson,2006,""En un mundo donde el sol es rojo y cae ceniza del cielo, un grupo de ladrones planea derrocar al Lord Legislador, un dios tirano e inmortal."",fantasía,image/jpeg";;;
"coll007,coll007.jpg,El Juego del Ángel,Carlos Ruiz Zafón,2008,""Un joven escritor en la Barcelona de los años 20 recibe una oferta irrechazable y peligrosa para escribir un libro que cambie el mundo."",misterio;thriller,image/jpeg";thriller,image/jpeg;;
"coll008,coll008.jpg,Nacido en un día azul,Daniel Tammet,2006,""Autobiografía de un savant autista con capacidades extraordinarias para las matemáticas y los idiomas, narrando su visión única del mundo."",biografía;psicología,image/jpeg";juvenil;ficciÃ³n,image/jpeg;
"coll009,coll009.jpg,Orgullo y Prejuicio,Jane Austen,1813,""La historia de Elizabeth Bennet y Mr. Darcy, explorando las repercusiones de los juicios apresurados y la presión social en la Inglaterra del siglo XIX."",romance;clásico,image/jpeg";clÃ¡sico,image/jpeg;;
"coll010,coll010.jpg,El diario de Anne Frank,Anne Frank,1947,""El testimonio conmovedor de una niña judía que se oculta de los nazis en Ámsterdam durante la Segunda Guerra Mundial."",biografía;historia,image/jpeg";biografÃ­a,image/jpeg;;
